,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,HN03,HN04,HN05,HX03,HX04,HX05,LN03,LN04,LN05,LX03,LX04,LX05,MN03,MN04,MN05,MX03,MX04,MX05,WDFM,WSFM
0,1970.0,8.294321475625823,4.838465085638998,0.11852657004830916,4.027492877492877,1.4984274984274983,89.4735680985681,38.31680418347086,13.225532498902064,42.7519789196311,112.08534921868255,4.7214285714285715,3.2121407121407124,,100.85470731849519,19.928947375142066,0.5697595423259141,15.136039599535176,1.6384240636453027,10.876441405202467,3.0975954232591403,-6.601811477607939,23.924138508983642,203.348,1705.0763288520857,316.0500565707645,8.473333333333334,23.654857142857143,8.397408082085073,16.10673205506391,0.6542627379994638,3184.7619047619046,239.0909090909091,21.91818181818181,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1971.0,8.22129650542694,4.644651170085953,0.09392057218144174,5.522267080745342,2.024998431520171,130.5796866177301,47.455528891398465,12.656729531338229,40.855510916619615,149.3294441307485,5.385185185185185,2.6399999999999997,,85.39516122766123,17.410114450446308,0.9010902322849226,15.149269879579615,2.677031375703942,10.814840567495436,2.692308036113346,-8.58602500989669,23.623866190348487,219.61523809523806,1667.2578257575758,333.54819551392563,8.992083333333333,23.875833333333333,7.721949472602128,15.440824308189352,0.03796985020878816,3232.134761904762,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1972.0,7.9401515151515145,4.366899599442703,0.050078369905956106,4.197429575255662,1.183290984377941,87.60995231821317,32.722294685990335,11.274181034482757,36.61490766656715,78.07730095990966,5.1190476190476195,2.79079476861167,,66.34640063095945,13.27876741498423,1.3027353177795653,14.188721283632788,2.1919594171806565,11.007407194575336,1.8748480379011352,-8.870869089121303,24.170035883487213,215.17857142857142,2005.374152843522,320.3567422326936,8.349428571428573,22.80442857142857,8.010959034082926,15.713817623133995,0.3415379681773488,3204.414285714286,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1973.0,7.400843965975545,4.22584301663249,0.06906565656565657,4.092428711897739,1.4655445095710582,78.19210531356549,35.26373820378245,11.28246427305638,35.967653255613776,104.20214438953379,4.679653679653679,2.331547619047619,,88.20930946368446,17.859870162370164,0.3784349284349285,13.719841594841593,1.2864016614016613,12.003903903903904,2.837604812604813,-6.191293436293436,24.545976983476983,209.9786666666667,1578.31250718065,295.72689975689974,8.297444444444444,23.26288888888889,8.97484126984127,16.844542399542398,1.13698335998336,3285.9333333333334,,,,,,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1974.0,6.532439927222535,3.6316782734174042,0.043592446201141846,3.888073086757297,1.3573763955342901,91.09861269334954,32.3417517910939,9.500985193550411,30.221990024468287,90.43686140857193,7.037037037037037,1.9795670995670995,,86.13803076281019,16.067434447434447,0.6263283343640487,14.801472634508347,1.5918683003504432,11.875192292826222,2.7272324649556796,-6.822287092867451,23.50020259997939,232.63400000000001,1711.870242207792,309.82270215020213,8.639166666666666,25.02616666666667,8.43840027507215,16.52369259881983,0.39861968537414977,3377.175714285714,,,,,,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1975.0,9.08299231632565,5.215116981783647,0.1479150479150479,5.380839764100633,1.9681494750460267,136.96042035259427,59.841223814499685,13.56263468013468,46.385711603211604,164.524531024531,7.833333333333333,3.3292003593890387,,73.60115685425686,14.267239763294809,0.7270549532017423,15.073935289990334,2.252128427128427,10.664006711942491,1.8902256510054674,-7.722675443822234,23.018542039000753,212.47700000000003,1718.8598209907675,333.2397188132968,10.969999999999999,25.867499999999996,7.54925203211671,14.891474125263118,0.19894813799859667,2595.66,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1976.0,6.381692836353854,3.5573201751167853,0.04679849340866289,3.3251282667949336,0.9061728395061728,68.44138361638362,26.26397738064405,10.883593562746105,29.80710623180962,64.58745791245791,3.586666666666667,2.8948268398268397,,57.49137520159579,11.317908227685013,0.8249188311688312,15.233983006081221,1.672737579880437,11.281560180890537,1.6439664502164502,-8.207626616934652,23.90019296923315,218.76333333333332,1711.012023742094,325.0672194843846,10.495416666666667,25.596249999999998,7.819822678313749,16.003690530947228,-0.2541156043856937,2940.8958333333335,,,,,,2.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1977.0,8.389426931093597,4.681166056166056,0.10595854762521428,3.1241646763198485,1.2295796636313878,51.963776309897,35.402217370751856,12.12480161813495,40.520749620749626,88.41164663880181,4.662857142857143,2.805250850340136,,90.16957482993196,18.656914698937427,0.3519955019955019,13.658036933036934,1.3253064753064752,12.009890734890735,2.6376025376025374,-5.91317522067522,25.534349024349023,208.07999999999998,1649.1619434184572,288.2904454611045,16.278333333333332,26.689999999999998,9.238807151307151,17.156712849212852,1.311950508950509,3647.625,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1978.0,7.6059841758994295,4.133632633844498,0.06800083156015359,3.6219636339384236,1.0712463773388143,70.91737331296154,29.617849867219615,11.032766129821214,34.71306142539194,75.62419786096257,6.594444444444444,2.2658797417271996,,63.676892135642134,12.967421241492039,0.8145088687124085,13.645266827567713,2.460340765429261,11.042559603621552,1.9008013127482153,-7.3325316694122,24.35163218787113,190.68884353741495,1582.8036290474843,311.87130824681714,10.878541666666665,26.84225,8.222807949916357,15.919661300105991,0.5284705717095097,3263.3142857142857,,,,,,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1979.0,6.83243482035855,3.5877684227260493,0.08945202631643309,3.8480689064022395,0.9548957215623882,82.82669244335911,24.620732970732973,10.995031856091178,30.590892826570787,61.478939578939574,4.670707070707071,2.549876847290641,,75.8637257456675,17.597838693957115,0.649761081997924,13.336613946482368,1.5483072965681661,13.090087521174476,2.7842690883995234,-7.1435659540264815,24.744982589873896,211.18863945578232,1969.0089680788467,291.3688716741349,13.0408,27.400533333333335,9.111193529910635,17.088066356107664,1.1073631332118175,3287.246258503401,,,,,,2.2857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1980.0,8.263943785682917,5.16692442018529,0.25136117907857036,2.9431269477487967,0.8314935064935064,54.382805546461,26.020272351364785,15.332937867285693,50.433448198339505,65.46643414941735,5.2214285714285715,3.0176929392446636,,60.989112779581525,11.251934275016172,0.3460416977658357,12.796196882619295,1.091617024950358,11.612022545355876,1.4115162615162617,-5.729908755038066,25.14873555456889,182.5511111111111,1515.267711220991,295.75290152137137,10.763,27.202,8.852768544434493,16.298434753518087,1.3783006823157686,3151.6652380952382,,,,,,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1981.0,9.195113979935408,7.027979840926269,0.3356365526008383,2.519718553051886,0.8272964689631356,52.557316757316755,24.325569800569802,16.93718107950251,65.99426698962414,60.478897953897956,6.285714285714286,2.0264814814814813,,68.35390909791394,17.593131281761718,0.44369784804567414,13.208379446640317,1.3910712717234457,10.841878725139592,3.211084133258046,-6.225249639249639,25.284025315264444,207.0811111111111,1433.5016075770939,284.57122626890015,10.908333333333335,27.811875,9.257940595394944,17.100844416211807,1.4086717767739505,3414.5277777777774,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1982.0,9.984211447235399,7.276267378662588,0.3198088671142564,4.656668356668357,1.3255484682475833,113.07068009568009,37.13831935026626,16.95825483232669,64.43893707482992,104.31507553410206,3.1207118353344763,2.9632900432900433,,61.69188919527961,15.002994260789716,1.222065572065572,13.803364078364076,2.6197497938569367,10.194559755720471,1.9538990027829313,-7.951772064272064,22.923397237682956,176.95166666666668,1230.3818351261534,313.69017975206606,8.998000000000001,23.384,7.832112375362376,14.842985189909298,0.35083029133029126,3268.972222222222,,,17.884702581369247,8.360965207631873,13.131526374859709,1.6666666666666667,,,,,,,12.531548821548823,5.599820426487094,9.036161616161614,12.879090909090909,14.40818181818182,7.641818181818181,8.611818181818181,10.167272727272728,11.45,,,,,,,,,,,,,,,,,,,,
0,1983.0,10.801293364754903,8.129995858842014,0.33696068888376585,3.8964733311955535,1.4991412137245472,91.60052976858533,36.07806871626316,17.790465965658274,71.66849214887677,118.89404795307574,4.169631185807656,2.4705128205128206,,50.77085709776335,13.516916117698726,1.0117771117771117,12.711433936433938,2.8394657863145256,9.843446166345327,1.5380585567560359,-7.625230571897238,23.217143918173328,158.94107142857146,1320.8671485911748,301.0283834619487,10.353000000000002,25.474000000000004,8.148842137508085,14.936296682309289,0.9887712472712473,3144.75,,,18.16852272727273,9.147272727272727,13.593636363636362,2.0,,,,,,,13.457613636363636,5.9060227272727275,9.381704545454545,12.72,14.999999999999996,6.49,7.660000000000001,9.19,11.010000000000002,,,,,,,,,,,,,,,,,,,,
0,1984.0,9.883595492260264,7.3602666273120825,0.29021321166207525,4.896404627820557,1.4718579601322965,103.42233651304447,37.881180004852574,16.01622009461498,63.945368867243864,110.21276002758303,3.8255447330447327,2.9045454545454548,,80.44103297786224,15.078645486744659,1.1730611904165624,15.132498240969316,3.1884106782106785,10.181965656565657,1.8268204906204908,-7.591491061738995,23.43024681096681,179.81527777777777,1419.0817293952002,344.3302671341514,11.146666666666665,25.59625,6.8571675551262325,14.343567194805194,-0.25235669564595176,3126.0289682539683,,,17.4475645342312,7.830684624017958,12.53672278338945,5.4,,,,,,,13.081433080808083,5.589851641414141,9.14375,12.627272727272729,14.918181818181814,5.745454545454544,7.218181818181819,9.045454545454549,10.927272727272728,,,,,,,,,,,,,,,,,,,,
0,1985.0,7.6511544011544,5.639829931972789,0.2249556792413935,6.899216012162441,1.5229878504432075,141.28179756751186,45.829965793135436,15.075660152545867,49.05458845598846,115.16025626159555,4.851546072974644,2.8068095238095236,,81.35304532202491,16.679385570967206,2.0180780104249494,14.529946942702043,4.661148892398892,10.653096846846847,2.180349342849343,-9.667143666990606,22.692957543582544,215.9566666666667,1599.9624085137084,350.73721184144654,11.31,25.58333333333333,6.606966918946511,14.431976456163953,-0.8381193224764655,3229.1666666666665,,,17.2462987012987,8.94462481962482,12.969054834054836,7.0,,,,,,,12.42722222222222,5.569141414141415,8.910429292929292,12.318181818181818,13.936363636363636,7.027272727272727,8.327272727272726,9.69090909090909,11.19090909090909,,,,,,,,,,,,,,,,,,,,
0,1986.0,8.16359947792532,6.126280461111922,0.2406348801011722,2.952523337036611,0.7679110957872021,43.3378558020151,22.367546514449167,13.9813284733369,54.00270161486454,53.47783779642187,4.511005772005772,2.225595238095238,,80.33283374874284,17.70497251863494,0.542981222599057,13.901925533772665,2.1531180779588426,10.076204033051168,2.283965680462496,-6.255199860295402,24.09741132893999,216.89583333333331,1514.3619717319718,312.99654851517914,13.114666666666666,29.560444444444443,8.07336760231983,15.571600564333048,0.7951232755213649,2906.147619047619,,,19.999006734006734,10.59699214365881,15.192272727272726,2.1666666666666665,,,,,,,14.180314253647587,7.35695847362514,10.50564534231201,14.190909090909088,17.081818181818182,7.527272727272728,9.127272727272729,10.318181818181817,12.672727272727276,,,,,,,,,,,,,,,,,,,,
0,1987.0,6.711002075327918,4.902387032443212,0.13707581432300533,2.5150953274847083,0.7348420998863477,36.219510528802566,18.98663467800636,12.213168381244223,39.92640917602996,46.76841742328468,3.3412545787545787,3.192592592592593,,53.70063924341942,13.613198614902437,0.39579954152738955,12.671766717811021,1.930706519241551,12.930123114677254,1.7617629893107603,-6.061789801267649,25.73533706032114,215.16,1168.5294509646733,277.85191868640914,10.47125,27.5275,9.239232086561705,17.33939821784726,1.3809267174457047,4107.599206349207,,,17.7499214365881,8.506240179573512,13.203961840628509,1.75,,,,,,,12.700673400673402,5.388776655443322,8.92635241301908,14.12,16.44,7.159999999999999,8.829999999999998,10.63,12.739999999999998,,,,,,,,,,,,,,,,,,,,
0,1988.0,7.091451013688583,5.256570439995854,0.1913248507171159,3.2840282524493047,0.9777470823523455,55.99671464013569,25.3895537454748,11.721396283274736,45.48426656063396,70.52504936583884,3.267475014697237,1.9837719298245613,,97.8926578793324,17.461352451193722,1.031241935607015,14.822460622857449,3.9208672133275306,11.099037044671965,2.4195818731533016,-8.429156073203691,24.291792547546518,227.1528571428571,1298.8170847790884,337.3171293051452,12.149791666666665,29.200416666666666,7.16082131023004,15.055011387495517,-0.24719097246081367,2239.2214285714285,,,19.03684523809524,9.635371121933622,14.316632846320346,3.0,,,,,,,13.327049512987013,5.922524350649351,9.646623376623376,13.336363636363636,16.518181818181816,5.727272727272727,7.881818181818181,9.736363636363636,12.21818181818182,,,,,,,,,,,,,,,,,,,,
0,1989.0,7.6598355562228395,5.682767393172019,0.14597502689988237,2.788807118807119,0.8027169655741085,57.75659451659451,22.956347832062118,13.035899728081809,46.05215146927574,53.101108018965164,3.771335608835609,2.3010204081632653,,53.49105965810345,10.598166221561744,1.0151662323304116,14.302163425297755,3.1260845613062362,9.7134327085066,1.2617686363991782,-8.463807136754898,22.113127456834352,209.88285714285712,1363.4945112060934,336.4787548548743,12.758333333333335,28.543666666666667,6.846497144508339,14.20613809275016,-0.23615340684743658,2720.5,,,18.10868686868687,9.109349747474749,14.04441287878788,2.4,,,,,,,12.685315656565656,5.621237373737374,9.431363636363637,12.163636363636364,16.418181818181818,5.627272727272728,7.681818181818181,9.345454545454546,11.981818181818182,,,,,,,,,,,,,,,,,,,,
0,1990.0,8.18642629300524,6.200194298878509,0.2681655738673283,2.697882536853125,1.0109922756981582,47.187844834903665,25.130671915230742,14.526261550340497,52.2619868273377,71.99245642701524,3.40460002960003,2.8270833333333334,,63.70539827776841,19.58145277043507,1.2650218357266816,12.928277742815185,3.366476165160375,11.005567422343738,2.3042573289283816,-7.099703612589075,24.51677807207413,203.13571428571424,1208.4094029490889,305.3251576287528,11.511222222222223,26.504333333333335,8.041462364361044,15.289741674261412,0.6794714149042342,4393.1984126984125,,,19.102954545454544,9.673636363636364,14.351363636363637,1.0,,,,,,,13.638181818181817,6.3554545454545455,10.06090909090909,13.68181818181818,16.81818181818182,6.263636363636363,8.336363636363636,9.945454545454544,12.381818181818184,,,,,,,,,,,,,,,,,,,,
0,1991.0,8.370086622279606,6.3909382040960985,0.22195408555057677,2.3646606117194353,0.6621282856576974,33.09202812438106,19.648466457289985,13.967680311890838,52.104958903993996,47.6547749908044,4.000695947570947,2.758106575963719,,57.32813004843176,15.605202809343435,0.36730812590187595,14.041930304318697,2.603575454803134,10.044019435425685,1.7216350365903936,-6.056616242140796,22.11155137149557,179.64166666666668,1236.1882332031112,313.2632367520872,10.9525,27.186875,7.917931078965678,14.784029106434243,0.8261807069418676,2993.111111111111,,,18.192992424242426,9.209280303030301,13.930681818181817,3.0,,,,,,,13.05689393939394,6.235113636363637,9.700568181818182,12.527272727272726,15.3,6.009090909090907,7.518181818181817,9.554545454545456,11.58181818181818,,,,,,,,,,,,,,,,,,,,
0,1992.0,7.492840556633659,5.570040304523062,0.2007009752699408,2.2824967360681643,0.8411640211640212,34.91381261595547,18.60749398749399,13.039995646116335,45.023184845167606,63.607532467532465,3.8088890276390277,2.2663805832410486,,62.54221944267026,15.633615695318754,0.6255020703933747,12.951026726896293,3.208679810527637,10.884276617102703,1.7868106531150008,-6.459739318652361,23.954706568793526,206.31035714285713,1282.2326333090587,302.33695586558036,10.695,25.7675,8.316204027856202,15.700119980864546,1.2390567146621492,3358.6964285714284,,,18.927045454545457,9.951250000000002,14.576249999999998,4.0,,,,,,,13.978749999999998,6.503295454545455,10.150568181818183,12.4,14.84,6.1000000000000005,7.660000000000001,9.18,11.39,,,,,,,,,,,,,,,,,,,,
0,1993.0,8.671888323166733,6.587992957169095,0.19801423324150597,3.187138902763903,0.8183999862571292,54.44996253746254,22.442050779907923,14.454510711826053,52.82725520218418,57.913347419775995,3.614121372454706,2.821200607902736,,16.270935685249707,4.951506257152809,0.9127337135920828,13.876723705479073,3.249218477882271,8.009212351345973,0.44688495173408965,-8.178286869306183,21.61211160247798,172.47333333333336,1454.7608911802884,342.84071783101956,10.22,24.259999999999998,6.450320876561177,13.207849125491368,-0.2928555697997759,2477.198412698413,,,16.620205176767676,7.871641414141414,12.369195075757574,3.333333333333333,,,,,,,11.949362373737374,5.099169823232323,8.577872474747474,11.763636363636362,14.65454545454545,5.1909090909090905,6.763636363636365,8.399999999999999,10.790909090909093,,,,,,,,,,,,,,,,,,,,
0,1994.0,7.873766775934406,5.9355416260040545,0.17255127659751937,3.263865192541663,1.1616872506578388,55.08656098803157,29.085217369776192,12.736726013228903,47.097859666024405,88.3741589565119,4.178658378658379,2.7141439909297054,,86.51643476503416,19.60191550599159,0.7247225954122505,13.536497051798776,3.6084120142309795,11.254183149226252,2.372945899885555,-6.507757127929541,23.37828382345624,211.4715714285714,1383.24898604552,317.36987240416585,11.664166666666667,26.624583333333334,8.175353797717435,15.367522820570233,0.8465655617131911,2175.83,,,18.3315873015873,9.753001443001441,13.82900432900433,2.0,,,,,,,13.468921356421358,6.400992063492064,9.713546176046176,13.318181818181817,16.16363636363636,7.027272727272728,8.990909090909089,9.8,12.19090909090909,,,,,,,,,,,,,,,,,,,,
0,1995.0,9.58097844672989,7.589934856408846,0.3933288291669795,1.615979455088366,0.6624194562313374,31.046546797536895,22.223680225165374,17.90934399736423,69.82428231530832,45.61337955224094,3.9834916626583294,3.2366555924695457,,34.93234823271114,9.919277977139819,0.30273811085499397,13.526529050555025,2.1883582721626196,8.713846853629462,1.1203657694962046,-6.680688252344096,22.525971375243117,170.88952380952384,1740.4172434458067,322.40500609161796,10.817499999999999,25.142083333333332,7.781823188020557,14.460775788945352,1.0634238816738817,2343.1142857142854,,,18.37948051948052,8.682554112554113,13.652294372294373,,,,,,,,12.794271284271284,5.802438672438671,9.182683982683983,12.936363636363636,15.80909090909091,6.863636363636363,8.69090909090909,9.745454545454546,12.227272727272728,,,,,,,,,,,,,,,,,,,,
0,1996.0,8.965545060999606,7.131237701692248,0.5222189426734881,3.8894243359521137,1.2183503996003997,122.419750748223,35.42478493728493,17.231829906204908,73.3162928800997,108.95481948606948,2.957667147667148,2.3938346883468835,0.625,50.21469074221868,14.19905336659574,0.8006995817122399,14.030598936928051,3.1580380355696813,9.875021005717207,1.8485471045597628,-7.890255432565558,23.52165416978708,198.08773809523808,1746.7851809248955,329.2298797142123,11.405416666666667,25.79083333333333,7.644648217954362,14.56269504417289,0.6297756376300679,2970.2069444444446,,,18.485027829313545,9.487513914656772,14.032560296846011,,,,,,,,12.871205936920221,5.754137291280149,9.262356215213357,11.166666666666666,13.566666666666668,5.155555555555556,6.844444444444445,8.100000000000001,10.122222222222224,,,,,,,,,,,,,,,,,,,,
0,1997.0,8.531927270999127,6.7019227778209824,0.23629559063690797,3.946998556998557,0.6943282448545607,105.34603571428572,20.584780132148556,15.369022733753273,53.336110895092936,51.70783473836105,3.3373079004329,3.1369963369963374,0.981818181818182,38.43135473641461,11.20440367965368,0.6380224660397075,13.767904569089916,3.091109924226808,9.47523347263607,1.1265274888651513,-6.259580627705628,22.673542880880547,179.35809523809522,1775.0333967098165,329.94514958592134,9.976714285714287,23.804428571428573,7.457085165317774,14.186322067302587,0.7053605311116087,3030.0375,,,19.26109090909091,9.58309090909091,14.400181818181817,,,,,,,,13.366181818181818,5.317727272727273,9.408454545454546,13.05,15.7625,6.387499999999999,7.762499999999999,9.6625,11.875,,,,,,,,,,,,,,,,,,,,
0,1998.0,9.864265584016964,7.326169947302544,0.31802974496344666,4.55435606060606,0.8457122774133083,113.89228098290599,23.584559512652294,15.286796337486944,62.583019101831255,63.99116979812856,3.2034254505184734,3.8830484330484327,2.379544327200577,70.73895501933964,23.736986389585073,0.7414368261529835,13.144258398079359,2.8440622059100322,9.89575835999749,2.4130779848171158,-5.2238945600735995,23.13299462011419,176.03035714285716,1599.4918783180642,314.81291495784916,10.372142857142856,24.893928571428567,8.38503044953591,14.837799201643767,1.6573985834640859,2035.5964285714285,,,20.400162337662337,10.966233766233765,15.327792207792209,,,221.23931623931622,229.1239316239316,12.288675213675212,16.26121794871795,,14.508409090909092,6.750032467532468,10.375357142857144,18.414285714285715,21.428571428571427,11.985714285714284,14.214285714285712,15.114285714285714,17.614285714285714,,,,,,,,,,,,,,,,,,,,
