,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
16,1976,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIBR0001,41.717398,-71.272836,26.2,"WARREN 1.0 SE, RI US",10.0,7.5,2.0,0.0,0.0,55.25,166.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIBR0005,,,,"BARRINGTON 1.3 WNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIBR0005,41.74178,-71.3419,6.4,"BARRINGTON 1.3 WNW, RI US",10.75,7.125,1.125,3.0,74.0,32.1,94.575,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIBR0005,41.74178,-71.3419,6.4,"BARRINGTON 1.3 WNW, RI US",12.0,7.4,2.0,,,36.3,129.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIBR0005,41.74178,-71.3419,6.4,"BARRINGTON 1.3 WNW, RI US",12.11111111111111,7.444444444444445,1.1111111111111112,2.0,38.0,30.86666666666666,102.0111111111111,112.0,3.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIBR0005,41.74178,-71.3419,6.4,"BARRINGTON 1.3 WNW, RI US",11.333333333333334,8.0,1.0,0.3333333333333333,31.666666666666668,32.72222222222222,108.72222222222224,39.333333333333336,1.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIBR0005,41.74178,-71.3419,6.4,"BARRINGTON 1.3 WNW, RI US",10.333333333333334,5.833333333333333,1.3333333333333333,1.25,45.75,40.06666666666666,100.93333333333334,86.75,4.25,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
